wave_peak	wave_base	wave_top	note
480.81478	480.7648	480.8648	Fe 1
486.94633999999996	486.8963	486.9963	Fe 1
487.37510000000003	487.3251	487.4251	Fe 1
487.58770000000004	487.5377	487.6377	Fe 1
487.76044	487.7104	487.8104	Fe 1
488.21431	488.1643	488.2643	Fe 1
488.54303	488.493	488.593	Fe 1
489.14921000000004	489.0992	489.1992	Fe 1
490.33099000000004	490.281	490.381	Fe 1
490.77317000000005	490.7232	490.8232	Fe 1
491.72299000000004	491.673	491.773	Fe 1
491.80125	491.7512	491.8512	Fe 1
492.05023	492.0002	492.1002	Fe 1
492.39212	492.3421	492.4421	Fe 2
492.47695000000004	492.427	492.527	Fe 1
493.88138	493.8314	493.9314	Fe 1
493.96866	493.9187	494.0187	Fe 1
494.63873	494.5887	494.6887	Fe 1
495.01054999999997	494.9606	495.0606	Fe 1
496.25716	496.2072	496.3072	Fe 1
496.99173	496.9417	497.0417	Fe 1
498.52528	498.4753	498.5753	Fe 1
498.55467	498.5047	498.6047	Fe 1
498.62226	498.5723	498.6723	Fe 1
499.27853999999996	499.2285	499.3285	Fe 1
499.33502	499.285	499.385	Fe 2
499.41295	499.363	499.463	Fe 1
499.91124	499.8612	499.9612	Fe 1
500.18633	500.1363	500.2363	Fe 1
501.26947	501.2195	501.3195	Fe 1
501.49424	501.4442	501.5442	Fe 1
502.31858	502.2686	502.3686	Fe 1
502.34975000000003	502.2998	502.3998	Fe 1
504.42107999999996	504.3711	504.4711	Fe 1
504.98197	504.932	505.032	Fe 1
505.46425	505.4142	505.5142	Fe 1
505.68412	505.6341	505.7341	Fe 1
506.00784000000004	505.9578	506.0578	Fe 1
506.71495000000004	506.665	506.765	Fe 1
506.87657	506.8266	506.9266	Fe 1
507.92227	507.8723	507.9723	Fe 1
507.97397	507.924	508.024	Fe 1
508.33382	508.2838	508.3838	Fe 1
508.81531000000007	508.7653	508.8653	Fe 1
509.07731	509.0273	509.1273	Fe 1
510.44375	510.3938	510.4938	Fe 1
510.74474	510.6947	510.7947	Fe 1
510.76407	510.7141	510.8141	Fe 1
510.96519	510.9152	511.0152	Fe 1
512.73592	512.6859	512.7859	Fe 1
512.96308	512.9131	513.0131	Fe 1
513.26613	513.2161	513.3161	Fe 2
513.3688199999999	513.3188	513.4188	Fe 1
514.17389	514.1239	514.2239	Fe 1
515.90576	515.8558	515.9558	Fe 1
516.90282	516.8528	516.9528	Fe 2
519.49414	519.4441	519.5441	Fe 1
519.75675	519.7068	519.8068	Fe 2
519.79358	519.7436	519.8436	Fe 1
519.87108	519.8211	519.9211	Fe 1
521.51803	521.468	521.568	Fe 1
521.62739	521.5774	521.6774	Fe 1
521.73893	521.6889	521.7889	Fe 1
522.31827	522.2683	522.3683	Fe 1
522.55261	522.5026	522.6026	Fe 1
522.83759	522.7876	522.8876	Fe 1
523.294	523.244	523.344	Fe 1
523.46226	523.4123	523.5123	Fe 2
523.62022	523.5702	523.6702	Fe 1
524.2490700000001	524.1991	524.2991	Fe 1
524.3776300000001	524.3276	524.4276	Fe 1
524.70501	524.655	524.755	Fe 1
525.02089	524.9709	525.0709	Fe 1
525.06456	525.0146	525.1146	Fe 1
525.30211	525.2521	525.3521	Fe 1
525.34617	525.2962	525.3962	Fe 1
525.69319	525.6432	525.7432	Fe 2
526.28809	526.2381	526.3381	Fe 1
526.33062	526.2806	526.3806	Fe 1
526.48024	526.4302	526.5302	Fe 2
526.9537	526.9037	527.0037	Fe 1
527.3163499999999	527.2664	527.3663	Fe 1
527.9649999999999	527.915	528.015	Fe 1
528.4103	528.3603	528.4603	Fe 2
528.51274	528.4627	528.5627	Fe 1
528.85247	528.8025	528.9025	Fe 1
529.39588	529.3459	529.4459	Fe 1
529.45473	529.4047	529.5047	Fe 1
529.53121	529.4812	529.5812	Fe 1
530.0403	529.9903	530.0903	Fe 1
530.2300299999999	530.18	530.28	Fe 1
531.6608699999999	531.6109	531.7109	Fe 2
531.67812	531.6281	531.7281	Fe 2
532.00356	531.9536	532.0536	Fe 1
532.11079	532.0608	532.1608	Fe 1
532.20407	532.1541	532.2541	Fe 1
532.41787	532.3679	532.4679	Fe 1
532.55523	532.5052	532.6052	Fe 2
533.99293	533.9429	534.0429	Fe 1
536.48709	536.4371	536.5371	Fe 1
536.53987	536.4899	536.5899	Fe 1
536.74659	536.6966	536.7966	Fe 1
536.99612	536.9461	537.0461	Fe 1
537.37086	537.3209	537.4209	Fe 1
537.68305	537.633	537.733	Fe 1
537.95736	537.9074	538.0074	Fe 1
538.3368499999999	538.2868	538.3868	Fe 1
538.55753	538.5075	538.6075	Fe 1
538.6333099999999	538.5833	538.6833	Fe 1
538.9478799999999	538.8979	538.9979	Fe 1
539.31672	539.2667	539.3667	Fe 1
539.52174	539.4717	539.5717	Fe 1
539.71279	539.6628	539.7628	Fe 1
539.82791	539.7779	539.8779	Fe 1
540.1266499999999	540.0766	540.1766	Fe 1
540.57746	540.5275	540.6275	Fe 1
540.67747	540.6275	540.7275	Fe 1
540.91332	540.8633	540.9633	Fe 1
541.09097	541.041	541.141	Fe 1
541.40698	541.357	541.457	Fe 2
541.51989	541.4699	541.5699	Fe 1
541.70332	541.6533	541.7533	Fe 1
542.1850000000001	542.135	542.235	Fe 1
542.40678	542.3568	542.4568	Fe 1
542.52485	542.4749	542.5748	Fe 2
542.7815800000001	542.7316	542.8316	Fe 2
542.95035	542.9004	543.0003	Fe 1
542.96964	542.9196	543.0196	Fe 1
